RGAP,Objective Function,Time
5.161904237e-11,4231335.287,1.032
6.413225506e-11,4231335.287,1.033
4.540479104e-11,4231335.287,1.033
5.023959027e-11,4231335.287,1.034
3.702771423e-11,4231335.287,1.034
5.27407007e-11,4231335.287,1.035
5.885369969e-11,4231335.287,1.036
4.966238532e-11,4231335.287,1.036
3.97535338e-11,4231335.287,1.037
3.813038774e-11,4231335.287,1.037
3.813038774e-11,4231335.287,1.038
3.813038774e-11,4231335.287,1.038
3.813038774e-11,4231335.287,1.038
3.578959351e-11,4231335.287,1.039
3.578959351e-11,4231335.287,1.039
3.437694573e-11,4231335.287,1.04
3.437694573e-11,4231335.287,1.04
3.414923899e-11,4231335.287,1.041
3.414923899e-11,4231335.287,1.041
3.488342948e-11,4231335.287,1.042
3.488342948e-11,4231335.287,1.042
3.396027903e-11,4231335.287,1.043
3.396027903e-11,4231335.287,1.043
3.432465423e-11,4231335.287,1.043
3.432465423e-11,4231335.287,1.044
3.500810752e-11,4231335.287,1.044
3.500810752e-11,4231335.287,1.045
3.44863027e-11,4231335.287,1.045
3.44863027e-11,4231335.287,1.046
3.556233086e-11,4231335.287,1.046
3.556233086e-11,4231335.287,1.046
3.560129969e-11,4231335.287,1.047
3.560129969e-11,4231335.287,1.047
3.442612861e-11,4231335.287,1.048
3.442612861e-11,4231335.287,1.048
3.909217394e-11,4231335.287,1.048
3.909217394e-11,4231335.287,1.049
4.186195834e-11,4231335.287,1.049
4.186195834e-11,4231335.287,1.05
4.358469141e-11,4231335.287,1.05
4.358469141e-11,4231335.287,1.05
4.189304459e-11,4231335.287,1.051
4.189304459e-11,4231335.287,1.051
4.114619756e-11,4231335.287,1.052
4.114619756e-11,4231335.287,1.052
4.051159408e-11,4231335.287,1.052
4.051159408e-11,4231335.287,1.053
4.035072276e-11,4231335.287,1.053
4.035072276e-11,4231335.287,1.054
4.322342484e-11,4231335.287,1.054
4.322342484e-11,4231335.287,1.055
4.196021308e-11,4231335.287,1.055
4.196021308e-11,4231335.287,1.056
3.795630477e-11,4231335.287,1.056
3.795630477e-11,4231335.287,1.057
4.349565152e-11,4231335.287,1.057
4.349565152e-11,4231335.287,1.057
4.539268961e-11,4231335.287,1.058
4.539268961e-11,4231335.287,1.058
4.593059266e-11,4231335.287,1.059
3.344602373e-11,4231335.287,1.059
4.458855507e-11,4231335.287,1.06
3.636091428e-11,4231335.287,1.06
3.192479614e-11,4231335.287,1.061
2.90711899e-11,4231335.287,1.061
3.689026862e-11,4231335.287,1.062
3.255717917e-11,4231335.287,1.062
2.50738319e-11,4231335.287,1.063
2.46765941e-11,4231335.287,1.064
2.46765941e-11,4231335.287,1.064
2.446165492e-11,4231335.287,1.065
2.446165492e-11,4231335.287,1.065
2.449818126e-11,4231335.287,1.065
2.449818126e-11,4231335.287,1.066
2.38965514e-11,4231335.287,1.066
2.38965514e-11,4231335.287,1.067
2.322086967e-11,4231335.287,1.067
2.322086967e-11,4231335.287,1.068
2.277156241e-11,4231335.287,1.068
2.277156241e-11,4231335.287,1.069
2.265465593e-11,4231335.287,1.069
2.265465593e-11,4231335.287,1.07
2.265465593e-11,4231335.287,1.07
2.265465593e-11,4231335.287,1.071
2.144961986e-11,4231335.287,1.071
2.144961986e-11,4231335.287,1.071
1.996280918e-11,4231335.287,1.072
1.996280918e-11,4231335.287,1.072
1.796873761e-11,4231335.287,1.073
1.796873761e-11,4231335.287,1.073
1.892119794e-11,4231335.287,1.074
1.892119794e-11,4231335.287,1.074
2.053601733e-11,4231335.287,1.074
2.053601733e-11,4231335.287,1.075
1.964817198e-11,4231335.287,1.075
1.964817198e-11,4231335.287,1.076
2.51878518e-11,4231335.287,1.076
2.51878518e-11,4231335.287,1.076
2.519839892e-11,4231335.287,1.077
2.519839892e-11,4231335.287,1.077
2.519839892e-11,4231335.287,1.078
2.519839892e-11,4231335.287,1.078
2.484945583e-11,4231335.287,1.079
2.484945583e-11,4231335.287,1.079
2.505251562e-11,4231335.287,1.08
2.505251562e-11,4231335.287,1.08
2.499833673e-11,4231335.287,1.08
2.499833673e-11,4231335.287,1.081
2.776778807e-11,4231335.287,1.081
2.776778807e-11,4231335.287,1.081
2.692235324e-11,4231335.287,1.082
2.692235324e-11,4231335.287,1.082
2.70132805e-11,4231335.287,1.083
2.70132805e-11,4231335.287,1.083
2.517308584e-11,4231335.287,1.084
2.517308584e-11,4231335.287,1.084
2.488309558e-11,4231335.287,1.084
2.488309558e-11,4231335.287,1.085
2.119859843e-11,4231335.287,1.085
2.350497574e-11,4231335.287,1.086
2.14727125e-11,4231335.287,1.086
1.977829012e-11,4231335.287,1.087
1.894173707e-11,4231335.287,1.087
1.625410917e-11,4231335.287,1.088
1.792022086e-11,4231335.287,1.088
1.963695873e-11,4231335.287,1.089
1.413080764e-11,4231335.287,1.089
1.413491546e-11,4231335.287,1.09
1.413491546e-11,4231335.287,1.091
1.316080578e-11,4231335.287,1.091
1.316080578e-11,4231335.287,1.092
1.333200217e-11,4231335.287,1.092
1.333200217e-11,4231335.287,1.093
1.32122091e-11,4231335.287,1.093
1.32122091e-11,4231335.287,1.094
1.332256527e-11,4231335.287,1.094
1.332256527e-11,4231335.287,1.095
1.277800088e-11,4231335.287,1.095
1.277800088e-11,4231335.287,1.096
1.284106155e-11,4231335.287,1.096
1.284106155e-11,4231335.287,1.096
1.326028176e-11,4231335.287,1.097
1.326028176e-11,4231335.287,1.097
1.213973366e-11,4231335.287,1.098
1.213973366e-11,4231335.287,1.098
1.123046101e-11,4231335.287,1.099
1.123046101e-11,4231335.287,1.099
1.227340451e-11,4231335.287,1.099
1.227340451e-11,4231335.287,1.1
1.151478912e-11,4231335.287,1.1
1.151478912e-11,4231335.287,1.101
1.140576522e-11,4231335.287,1.101
1.140576522e-11,4231335.287,1.102
1.146516215e-11,4231335.287,1.102
1.146516215e-11,4231335.287,1.103
1.014877071e-11,4231335.287,1.103
1.014877071e-11,4231335.287,1.103
1.523547954e-11,4231335.287,1.104
1.523547954e-11,4231335.287,1.104
1.662403548e-11,4231335.287,1.105
1.662403548e-11,4231335.287,1.105
1.754629775e-11,4231335.287,1.106
1.754629775e-11,4231335.287,1.106
1.712352482e-11,4231335.287,1.107
1.712352482e-11,4231335.287,1.108
1.712352482e-11,4231335.287,1.108
1.712352482e-11,4231335.287,1.109
1.794009385e-11,4231335.287,1.109
1.794009385e-11,4231335.287,1.11
1.895417157e-11,4231335.287,1.111
1.895417157e-11,4231335.287,1.111
1.919697734e-11,4231335.287,1.112
1.919697734e-11,4231335.287,1.112
1.799849159e-11,4231335.287,1.113
1.799849159e-11,4231335.287,1.113
1.603028821e-11,4231335.287,1.114
1.603028821e-11,4231335.287,1.114
1.783706516e-11,4231335.287,1.115
1.213740219e-11,4231335.287,1.115
1.546485162e-11,4231335.287,1.116
1.404021344e-11,4231335.287,1.116
1.473421385e-11,4231335.287,1.117
1.557931562e-11,4231335.287,1.117
1.375466407e-11,4231335.287,1.118
1.455080501e-11,4231335.287,1.118
1.261590832e-11,4231335.287,1.119
1.163069641e-11,4231335.287,1.12
1.163069641e-11,4231335.287,1.12
1.074651479e-11,4231335.287,1.12
1.074651479e-11,4231335.287,1.121
1.062305799e-11,4231335.287,1.122
1.062305799e-11,4231335.287,1.122
1.065869615e-11,4231335.287,1.123
1.065869615e-11,4231335.287,1.123
1.069411226e-11,4231335.287,1.124
1.069411226e-11,4231335.287,1.124
9.697465053e-12,4231335.287,1.125
9.697465053e-12,4231335.287,1.125
8.710365762e-12,4231335.287,1.126
8.710365762e-12,4231335.287,1.126
8.710365762e-12,4231335.287,1.127
8.710365762e-12,4231335.287,1.127
8.981149158e-12,4231335.287,1.128
8.981149158e-12,4231335.287,1.128
9.056200234e-12,4231335.287,1.128
9.056200234e-12,4231335.287,1.129
1.100564084e-11,4231335.287,1.129
1.100564084e-11,4231335.287,1.13
1.052491427e-11,4231335.287,1.13
1.052491427e-11,4231335.287,1.131
1.065625366e-11,4231335.287,1.131
1.065625366e-11,4231335.287,1.131
1.03199671e-11,4231335.287,1.132
1.03199671e-11,4231335.287,1.132
1.026678742e-11,4231335.287,1.133
1.026678742e-11,4231335.287,1.133
1.029543117e-11,4231335.287,1.134
1.029543117e-11,4231335.287,1.134
9.992118244e-12,4231335.287,1.134
9.992118244e-12,4231335.287,1.135
1.028932495e-11,4231335.287,1.135
1.028932495e-11,4231335.287,1.136
1.078304113e-11,4231335.287,1.136
1.078304113e-11,4231335.287,1.137
1.072608669e-11,4231335.287,1.137
1.072608669e-11,4231335.287,1.137
1.202837829e-11,4231335.287,1.138
1.202837829e-11,4231335.287,1.138
1.189892629e-11,4231335.287,1.139
1.189892629e-11,4231335.287,1.139
1.211397649e-11,4231335.287,1.14
1.211397649e-11,4231335.287,1.14
1.214961465e-11,4231335.287,1.14
1.214961465e-11,4231335.287,1.141
1.024191842e-11,4231335.287,1.141
1.024191842e-11,4231335.287,1.142
1.041888797e-11,4231335.287,1.142
1.049205167e-11,4231335.287,1.143
1.179778497e-11,4231335.287,1.143
1.025746155e-11,4231335.287,1.144
9.159339953e-12,4231335.287,1.145
1.043176656e-11,4231335.287,1.145
1.000566296e-11,4231335.287,1.146
8.066658452e-12,4231335.287,1.146
8.750555835e-12,4231335.287,1.147
8.793299422e-12,4231335.287,1.147
8.793299422e-12,4231335.287,1.148
8.793299422e-12,4231335.287,1.148
8.793299422e-12,4231335.287,1.149
8.728906487e-12,4231335.287,1.149
8.728906487e-12,4231335.287,1.15
8.517075933e-12,4231335.287,1.15
8.517075933e-12,4231335.287,1.151
8.517075933e-12,4231335.287,1.151
8.517075933e-12,4231335.287,1.152
8.517075933e-12,4231335.287,1.152
8.517075933e-12,4231335.287,1.153
8.517075933e-12,4231335.287,1.153
8.517075933e-12,4231335.287,1.154
8.517075933e-12,4231335.287,1.154
8.517075933e-12,4231335.287,1.155
8.517075933e-12,4231335.287,1.155
8.517075933e-12,4231335.287,1.155
7.346789843e-12,4231335.287,1.156
7.346789843e-12,4231335.287,1.156
7.110978473e-12,4231335.287,1.157
7.110978473e-12,4231335.287,1.157
7.440492666e-12,4231335.287,1.158
7.440492666e-12,4231335.287,1.158
6.843747791e-12,4231335.287,1.158
6.843747791e-12,4231335.287,1.159
6.967537658e-12,4231335.287,1.159
6.967537658e-12,4231335.287,1.16
6.792344465e-12,4231335.287,1.16
6.792344465e-12,4231335.287,1.161
7.252309864e-12,4231335.287,1.161
7.252309864e-12,4231335.287,1.161
7.252309864e-12,4231335.287,1.162
7.252309864e-12,4231335.287,1.162
7.252309864e-12,4231335.287,1.163
7.252309864e-12,4231335.287,1.163
7.147060721e-12,4231335.287,1.163
7.147060721e-12,4231335.287,1.164
7.147060721e-12,4231335.287,1.164
7.147060721e-12,4231335.287,1.164
7.03226366e-12,4231335.287,1.165
7.03226366e-12,4231335.287,1.165
7.089440146e-12,4231335.287,1.166
7.089440146e-12,4231335.287,1.166
8.385514505e-12,4231335.287,1.167
8.385514505e-12,4231335.287,1.167
8.90942875e-12,4231335.287,1.167
8.90942875e-12,4231335.287,1.168
8.698153309e-12,4231335.287,1.168
8.698153309e-12,4231335.287,1.169
8.612000002e-12,4231335.287,1.169
7.917222433e-12,4231335.287,1.17
8.310796495e-12,4231335.287,1.171
6.496247984e-12,4231335.287,1.171
6.857958645e-12,4231335.287,1.172
8.570810728e-12,4231335.287,1.172
6.100564498e-12,4231335.287,1.173
7.707945393e-12,4231335.287,1.173
6.952438625e-12,4231335.287,1.174
6.476486014e-12,4231335.287,1.174
6.476486014e-12,4231335.287,1.175
6.243783268e-12,4231335.287,1.175
6.243783268e-12,4231335.287,1.176
6.243783268e-12,4231335.287,1.176
6.243783268e-12,4231335.287,1.176
6.243783268e-12,4231335.287,1.177
6.243783268e-12,4231335.287,1.177
6.243783268e-12,4231335.287,1.178
6.243783268e-12,4231335.287,1.178
6.243783268e-12,4231335.287,1.179
6.243783268e-12,4231335.287,1.179
6.243783268e-12,4231335.287,1.179
6.243783268e-12,4231335.287,1.18
6.243783268e-12,4231335.287,1.18
6.243783268e-12,4231335.287,1.181
6.243783268e-12,4231335.287,1.181
6.243783268e-12,4231335.287,1.181
6.243783268e-12,4231335.287,1.182
6.243783268e-12,4231335.287,1.182
6.243783268e-12,4231335.287,1.183
6.243783268e-12,4231335.287,1.183
6.243783268e-12,4231335.287,1.184
6.243783268e-12,4231335.287,1.184
6.243783268e-12,4231335.287,1.184
6.243783268e-12,4231335.287,1.185
6.115552509e-12,4231335.287,1.185
6.115552509e-12,4231335.287,1.186
6.115552509e-12,4231335.287,1.186
6.115552509e-12,4231335.287,1.186
6.115552509e-12,4231335.287,1.187
6.115552509e-12,4231335.287,1.187
5.650480084e-12,4231335.287,1.188
5.650480084e-12,4231335.287,1.188
5.747291532e-12,4231335.287,1.188
5.747291532e-12,4231335.287,1.189
5.543565607e-12,4231335.287,1.189
5.543565607e-12,4231335.287,1.19
6.097899963e-12,4231335.287,1.19
6.097899963e-12,4231335.287,1.19
6.071809722e-12,4231335.287,1.191
6.071809722e-12,4231335.287,1.191
5.859979169e-12,4231335.287,1.192
5.859979169e-12,4231335.287,1.192
6.043499035e-12,4231335.287,1.193
6.043499035e-12,4231335.287,1.193
6.043499035e-12,4231335.287,1.193
6.043499035e-12,4231335.287,1.194
6.043499035e-12,4231335.287,1.194
6.043499035e-12,4231335.287,1.195
5.76938497e-12,4231335.287,1.195
6.140865594e-12,4231335.287,1.196
5.709765993e-12,4231335.287,1.196
6.674216735e-12,4231335.287,1.197
6.480704862e-12,4231335.287,1.197
5.96322991e-12,4231335.287,1.198
5.96322991e-12,4231335.287,1.198
5.96322991e-12,4231335.287,1.199
5.96322991e-12,4231335.287,1.199
5.96322991e-12,4231335.287,1.2
5.96322991e-12,4231335.287,1.2
5.812572645e-12,4231335.287,1.201
5.812572645e-12,4231335.287,1.201
5.812572645e-12,4231335.287,1.202
5.812572645e-12,4231335.287,1.203
5.910716361e-12,4231335.287,1.203
5.910716361e-12,4231335.287,1.204
6.423306331e-12,4231335.287,1.204
6.423306331e-12,4231335.287,1.205
6.211697823e-12,4231335.287,1.205
6.211697823e-12,4231335.287,1.206
5.868305841e-12,4231335.287,1.206
5.868305841e-12,4231335.287,1.207
5.995870467e-12,4231335.287,1.207
5.995870467e-12,4231335.287,1.208
6.08524342e-12,4231335.287,1.208
6.08524342e-12,4231335.287,1.209
5.925704372e-12,4231335.287,1.209
5.925704372e-12,4231335.287,1.209
5.925704372e-12,4231335.287,1.21
5.925704372e-12,4231335.287,1.21
5.925704372e-12,4231335.287,1.211
5.925704372e-12,4231335.287,1.211
5.437317263e-12,4231335.287,1.212
5.437317263e-12,4231335.287,1.212
5.437317263e-12,4231335.287,1.213
5.437317263e-12,4231335.287,1.213
5.841438444e-12,4231335.287,1.214
5.841438444e-12,4231335.287,1.214
5.78725956e-12,4231335.287,1.214
5.78725956e-12,4231335.287,1.215
5.840994355e-12,4231335.287,1.215
5.840994355e-12,4231335.287,1.216
5.852540674e-12,4231335.287,1.216
5.852540674e-12,4231335.287,1.217
5.992983887e-12,4231335.287,1.217
5.992983887e-12,4231335.287,1.218
6.275313602e-12,4231335.287,1.218
6.275313602e-12,4231335.287,1.218
6.814215858e-12,4231335.287,1.219
6.814215858e-12,4231335.287,1.219
6.009748255e-12,4231335.287,1.22
6.009748255e-12,4231335.287,1.22
6.500244787e-12,4231335.287,1.221
6.500244787e-12,4231335.287,1.221
6.239120331e-12,4231335.287,1.222
6.239120331e-12,4231335.287,1.222
6.276423825e-12,4231335.287,1.222
6.276423825e-12,4231335.287,1.223
6.01962924e-12,4231335.287,1.223
6.112554907e-12,4231335.287,1.224
6.587952406e-12,4231335.287,1.224
6.477485215e-12,4231335.287,1.225
6.079359238e-12,4231335.287,1.225
5.432654326e-12,4231335.287,1.226
5.664912983e-12,4231335.287,1.226
6.217248938e-12,4231335.287,1.227
6.115441487e-12,4231335.287,1.227
5.225264665e-12,4231335.287,1.228
5.225264665e-12,4231335.287,1.228
5.225264665e-12,4231335.287,1.229
5.225264665e-12,4231335.287,1.229
5.112132939e-12,4231335.287,1.23
5.112132939e-12,4231335.287,1.23
5.112132939e-12,4231335.287,1.231
5.112132939e-12,4231335.287,1.231
5.112132939e-12,4231335.287,1.232
5.112132939e-12,4231335.287,1.232
5.112132939e-12,4231335.287,1.232
5.112132939e-12,4231335.287,1.233
5.112132939e-12,4231335.287,1.233
5.112132939e-12,4231335.287,1.234
5.112132939e-12,4231335.287,1.234
5.112132939e-12,4231335.287,1.234
5.112132939e-12,4231335.287,1.235
5.112132939e-12,4231335.287,1.235
5.112132939e-12,4231335.287,1.236
5.112132939e-12,4231335.287,1.236
5.112132939e-12,4231335.287,1.236
5.112132939e-12,4231335.287,1.237
5.112132939e-12,4231335.287,1.237
5.112132939e-12,4231335.287,1.238
5.112132939e-12,4231335.287,1.238
5.112132939e-12,4231335.287,1.238
5.080380561e-12,4231335.287,1.239
5.080380561e-12,4231335.287,1.239
5.080380561e-12,4231335.287,1.24
5.080380561e-12,4231335.287,1.24
4.815592369e-12,4231335.287,1.24
4.815592369e-12,4231335.287,1.241
4.68158845e-12,4231335.287,1.241
4.68158845e-12,4231335.287,1.242
5.374256595e-12,4231335.287,1.242
5.374256595e-12,4231335.287,1.242
5.374256595e-12,4231335.287,1.243
5.374256595e-12,4231335.287,1.243
5.374256595e-12,4231335.287,1.244
5.374256595e-12,4231335.287,1.244
5.374256595e-12,4231335.287,1.244
5.374256595e-12,4231335.287,1.245
4.554578936e-12,4231335.287,1.245
4.554578936e-12,4231335.287,1.246
5.045186491e-12,4231335.287,1.246
5.045186491e-12,4231335.287,1.246
4.808264897e-12,4231335.287,1.247
4.808264897e-12,4231335.287,1.247
5.132561043e-12,4231335.287,1.248
5.132561043e-12,4231335.287,1.248
5.773048706e-12,4231335.287,1.249
5.773048706e-12,4231335.287,1.249
5.773048706e-12,4231335.287,1.25
5.773048706e-12,4231335.287,1.25
5.773048706e-12,4231335.287,1.251
5.773048706e-12,4231335.287,1.251
5.773048706e-12,4231335.287,1.252
5.773048706e-12,4231335.287,1.252
5.773048706e-12,4231335.287,1.253
5.773048706e-12,4231335.287,1.253
5.773048706e-12,4231335.287,1.254
5.782596624e-12,4231335.287,1.254
5.782596624e-12,4231335.287,1.255
5.804356995e-12,4231335.287,1.255
5.804356995e-12,4231335.287,1.256
5.804356995e-12,4231335.287,1.256
5.804356995e-12,4231335.287,1.257
5.69899683e-12,4231335.287,1.257
5.69899683e-12,4231335.287,1.258
5.606182185e-12,4231335.287,1.258
5.606182185e-12,4231335.287,1.259
5.606182185e-12,4231335.287,1.259
5.606182185e-12,4231335.287,1.26
5.606182185e-12,4231335.287,1.26
5.606182185e-12,4231335.287,1.26
5.606182185e-12,4231335.287,1.261
5.606182185e-12,4231335.287,1.261
5.108691248e-12,4231335.287,1.262
5.108691248e-12,4231335.287,1.262
5.108691248e-12,4231335.287,1.263
5.108691248e-12,4231335.287,1.263
5.108691248e-12,4231335.287,1.263
5.108691248e-12,4231335.287,1.264
4.843458967e-12,4231335.287,1.264
4.843458967e-12,4231335.287,1.265
4.676592447e-12,4231335.287,1.265
4.676592447e-12,4231335.287,1.266
4.676592447e-12,4231335.287,1.266
4.676592447e-12,4231335.287,1.267
4.676592447e-12,4231335.287,1.267
4.676592447e-12,4231335.287,1.267
4.676592447e-12,4231335.287,1.268
4.676592447e-12,4231335.287,1.268
4.676592447e-12,4231335.287,1.269
4.676592447e-12,4231335.287,1.269
4.676592447e-12,4231335.287,1.269
4.676592447e-12,4231335.287,1.27
5.369593659e-12,4231335.287,1.27
5.369593659e-12,4231335.287,1.271
5.369593659e-12,4231335.287,1.271
5.369593659e-12,4231335.287,1.272
5.369593659e-12,4231335.287,1.272
5.369593659e-12,4231335.287,1.272
5.745959264e-12,4231335.287,1.273
5.745959264e-12,4231335.287,1.273
4.887756866e-12,4231335.287,1.274
4.887756866e-12,4231335.287,1.274
4.892641847e-12,4231335.287,1.275
4.892641847e-12,4231335.287,1.275
4.761413486e-12,4231335.287,1.276
5.022648963e-12,4231335.287,1.276
4.823919042e-12,4231335.287,1.277
4.651945495e-12,4231335.287,1.277
4.651945495e-12,4231335.287,1.278
4.651945495e-12,4231335.287,1.278
4.651945495e-12,4231335.287,1.279
4.651945495e-12,4231335.287,1.279
4.651945495e-12,4231335.287,1.28
4.651945495e-12,4231335.287,1.281
4.651945495e-12,4231335.287,1.281
4.299782752e-12,4231335.287,1.281
4.299782752e-12,4231335.287,1.282
4.299782752e-12,4231335.287,1.282
4.299782752e-12,4231335.287,1.283
4.299782752e-12,4231335.287,1.283
4.299782752e-12,4231335.287,1.284
4.299782752e-12,4231335.287,1.284
4.299782752e-12,4231335.287,1.285
4.299782752e-12,4231335.287,1.285
4.299782752e-12,4231335.287,1.285
4.299782752e-12,4231335.287,1.286
4.299782752e-12,4231335.287,1.286
4.299782752e-12,4231335.287,1.287
4.299782752e-12,4231335.287,1.287
4.299782752e-12,4231335.287,1.287
4.299782752e-12,4231335.287,1.288
4.299782752e-12,4231335.287,1.288
4.299782752e-12,4231335.287,1.289
4.299782752e-12,4231335.287,1.289
4.299782752e-12,4231335.287,1.289
4.299782752e-12,4231335.287,1.29
4.299782752e-12,4231335.287,1.29
4.299782752e-12,4231335.287,1.291
4.299782752e-12,4231335.287,1.291
4.299782752e-12,4231335.287,1.291
4.299782752e-12,4231335.287,1.292
4.299782752e-12,4231335.287,1.292
4.299782752e-12,4231335.287,1.293
4.299782752e-12,4231335.287,1.293
4.299782752e-12,4231335.287,1.293
4.299782752e-12,4231335.287,1.294
4.299782752e-12,4231335.287,1.294
4.299782752e-12,4231335.287,1.295
4.299782752e-12,4231335.287,1.295
4.299782752e-12,4231335.287,1.295
4.299782752e-12,4231335.287,1.296
4.299782752e-12,4231335.287,1.296
4.299782752e-12,4231335.287,1.297
4.299782752e-12,4231335.287,1.297
4.299782752e-12,4231335.287,1.298
4.299782752e-12,4231335.287,1.298
4.299782752e-12,4231335.287,1.298
4.299782752e-12,4231335.287,1.299
4.299782752e-12,4231335.287,1.299
4.299782752e-12,4231335.287,1.3
4.299782752e-12,4231335.287,1.3
4.299782752e-12,4231335.287,1.301
4.299782752e-12,4231335.287,1.301
4.299782752e-12,4231335.287,1.302
4.299782752e-12,4231335.287,1.302
4.299782752e-12,4231335.287,1.303
4.299782752e-12,4231335.287,1.303
4.299782752e-12,4231335.287,1.304
4.299782752e-12,4231335.287,1.304
4.299782752e-12,4231335.287,1.305
4.299782752e-12,4231335.287,1.305
4.299782752e-12,4231335.287,1.306
4.299782752e-12,4231335.287,1.306
4.299782752e-12,4231335.287,1.307
4.242939333e-12,4231335.287,1.307
4.242939333e-12,4231335.287,1.308
4.242939333e-12,4231335.287,1.308
4.242939333e-12,4231335.287,1.309
4.2587045e-12,4231335.287,1.309
4.2587045e-12,4231335.287,1.31
4.2587045e-12,4231335.287,1.31
4.2587045e-12,4231335.287,1.311
4.2587045e-12,4231335.287,1.311
4.2587045e-12,4231335.287,1.312
4.2587045e-12,4231335.287,1.312
4.2587045e-12,4231335.287,1.313
4.2587045e-12,4231335.287,1.313
4.2587045e-12,4231335.287,1.314
4.2587045e-12,4231335.287,1.314
4.2587045e-12,4231335.287,1.315
4.2587045e-12,4231335.287,1.315
4.2587045e-12,4231335.287,1.316
4.2587045e-12,4231335.287,1.316
4.2587045e-12,4231335.287,1.316
4.2587045e-12,4231335.287,1.317
4.2587045e-12,4231335.287,1.317
4.266809128e-12,4231335.287,1.318
4.266809128e-12,4231335.287,1.318
4.266809128e-12,4231335.287,1.319
4.266809128e-12,4231335.287,1.319
4.266809128e-12,4231335.287,1.319
4.266809128e-12,4231335.287,1.32
4.266809128e-12,4231335.287,1.32
4.266809128e-12,4231335.287,1.321
4.266809128e-12,4231335.287,1.321
4.266809128e-12,4231335.287,1.321
4.266809128e-12,4231335.287,1.322
4.266809128e-12,4231335.287,1.322
4.266809128e-12,4231335.287,1.323
4.266809128e-12,4231335.287,1.323
4.266809128e-12,4231335.287,1.324
4.266809128e-12,4231335.287,1.324
4.266809128e-12,4231335.287,1.324
4.266809128e-12,4231335.287,1.325
4.266809128e-12,4231335.287,1.325
4.266809128e-12,4231335.287,1.326
4.266809128e-12,4231335.287,1.326
4.266809128e-12,4231335.287,1.326
4.266809128e-12,4231335.287,1.327
4.266809128e-12,4231335.287,1.327
4.294120615e-12,4231335.287,1.328
4.294120615e-12,4231335.287,1.328
4.569788992e-12,4231335.287,1.329
4.231281991e-12,4231335.287,1.329
4.231281991e-12,4231335.287,1.33
4.231281991e-12,4231335.287,1.33
4.231281991e-12,4231335.287,1.331
4.231281991e-12,4231335.287,1.332
4.231281991e-12,4231335.287,1.332
4.231281991e-12,4231335.287,1.333
4.231281991e-12,4231335.287,1.333
4.231281991e-12,4231335.287,1.334
4.231281991e-12,4231335.287,1.334
4.231281991e-12,4231335.287,1.335
4.231281991e-12,4231335.287,1.335
4.231281991e-12,4231335.287,1.336
4.231281991e-12,4231335.287,1.336
4.231281991e-12,4231335.287,1.336
4.231281991e-12,4231335.287,1.337
4.231281991e-12,4231335.287,1.337
4.231281991e-12,4231335.287,1.338
4.231281991e-12,4231335.287,1.338
4.231281991e-12,4231335.287,1.339
4.231281991e-12,4231335.287,1.339
4.231281991e-12,4231335.287,1.34
4.231281991e-12,4231335.287,1.34
4.231281991e-12,4231335.287,1.341
4.231281991e-12,4231335.287,1.341
4.231281991e-12,4231335.287,1.341
4.231281991e-12,4231335.287,1.342
4.231281991e-12,4231335.287,1.342
4.304112622e-12,4231335.287,1.343
4.304112622e-12,4231335.287,1.343
4.331424108e-12,4231335.287,1.343
4.331424108e-12,4231335.287,1.344
4.257039166e-12,4231335.287,1.344
4.257039166e-12,4231335.287,1.345
4.198641435e-12,4231335.287,1.345
4.198641435e-12,4231335.287,1.345
4.198641435e-12,4231335.287,1.346
4.198641435e-12,4231335.287,1.346
4.704459045e-12,4231335.287,1.347
4.704459045e-12,4231335.287,1.347
4.704459045e-12,4231335.287,1.347
4.704459045e-12,4231335.287,1.348
4.704459045e-12,4231335.287,1.348
4.704459045e-12,4231335.287,1.349
4.531930387e-12,4231335.287,1.349
4.531930387e-12,4231335.287,1.35
4.531930387e-12,4231335.287,1.35
4.531930387e-12,4231335.287,1.35
4.531930387e-12,4231335.287,1.351
4.531930387e-12,4231335.287,1.351
4.531930387e-12,4231335.287,1.352
4.531930387e-12,4231335.287,1.352
4.856892666e-12,4231335.287,1.352
4.856892666e-12,4231335.287,1.353
5.337286169e-12,4231335.287,1.353
5.337286169e-12,4231335.287,1.354
5.347278176e-12,4231335.287,1.354
5.347278176e-12,4231335.287,1.355
4.936828724e-12,4231335.287,1.355
5.056510766e-12,4231335.287,1.356
5.056510766e-12,4231335.287,1.356
5.056510766e-12,4231335.287,1.357
5.056510766e-12,4231335.287,1.357
5.056510766e-12,4231335.287,1.358
5.056510766e-12,4231335.287,1.358
5.056510766e-12,4231335.287,1.359
5.056510766e-12,4231335.287,1.359
5.056510766e-12,4231335.287,1.36
5.056510766e-12,4231335.287,1.36
